"photo_id","year","county","point_x","point_y"
"ARV-2N-36",1954,"Seneca",355691.00,4712010.00
"ARV-2N-72",1954,"Seneca",359656.00,4756426.00
"ARV-2N-74",1954,"Seneca",359734.00,4759116.00
"ARV-2N-76",1954,"Seneca",359852.00,4763338.00
"ARV-2N-49",1954,"Seneca",359098.00,4724647.00
"ARV-2N-51",1954,"Seneca",358946.00,4728201.00
"ARV-2N-47",1954,"Seneca",359060.00,4721511.00
"ARV-2N-45",1954,"Seneca",359009.00,4718719.00
"ARV-2N-43",1954,"Seneca",358997.00,4715507.00
"ARV-2N-41",1954,"Seneca",359111.00,4711991.00
"ARV-1N-191",1954,"Seneca",362216.00,4713923.00
"ARV-1N-189",1954,"Seneca",362381.00,4710778.00
"ARV-1N-193",1954,"Seneca",362650.00,4716510.00
"ARV-1N-195",1954,"Seneca",362624.00,4718689.00
"ARV-1N-206",1954,"Seneca",365832.00,4714193.00
"ARV-1N-204",1954,"Seneca",365609.00,4711791.00
"ARV-1N-215",1954,"Seneca",368233.00,4710971.00
"ARV-2DD-126",1963,"Seneca",340423.00,4763419.00
"ARV-2DD-122",1963,"Seneca",340371.00,4756313.00
"ARV-2DD-120",1963,"Seneca",340397.00,4752865.00
"ARV-2DD-118",1963,"Seneca",340293.00,4749234.00
"ARV-2DD-116",1963,"Seneca",340162.00,4745838.00
"ARV-2DD-114",1963,"Seneca",340058.00,4742886.00
"ARV-2DD-112",1963,"Seneca",340005.00,4739124.00
"ARV-1DD-128",1963,"Seneca",344317.00,4763689.00
"ARV-1DD-108",1963,"Seneca",343984.00,4726664.00
"ARV-1DD-126",1963,"Seneca",344167.00,4759896.00
"ARV-1DD-124",1963,"Seneca",344059.00,4756461.00
"ARV-1DD-122",1963,"Seneca",344037.00,4752633.00
"ARV-1DD-120",1963,"Seneca",343624.00,4748763.00
"ARV-1DD-118",1963,"Seneca",343645.00,4745066.00
"ARV-1DD-116",1963,"Seneca",343754.00,4742109.00
"ARV-1DD-114",1963,"Seneca",343732.00,4738260.00
"ARV-1DD-112",1963,"Seneca",343493.00,4734672.00
"ARV-1DD-110",1963,"Seneca",343667.00,4730889.00
"ARV-2DD-75",1963,"Seneca",346932.00,4764779.00
"ARV-2DD-105",1963,"Seneca",346165.00,4712663.00
"ARV-2DD-77",1963,"Seneca",346869.00,4761472.00
"ARV-2DD-79",1963,"Seneca",346909.00,4758101.00
"ARV-2DD-81",1963,"Seneca",346889.00,4754027.00
"ARV-2DD-83",1963,"Seneca",346788.00,4751138.00
"ARV-2DD-85",1963,"Seneca",346808.00,4747405.00
"ARV-2DD-87",1963,"Seneca",346748.00,4743813.00
"ARV-2DD-89",1963,"Seneca",346648.00,4740242.00
"ARV-2DD-91",1963,"Seneca",346487.00,4736590.00
"ARV-2DD-93",1963,"Seneca",346447.00,4733359.00
"ARV-2DD-95",1963,"Seneca",346527.00,4730148.00
"ARV-2DD-97",1963,"Seneca",346427.00,4726155.00
"ARV-2DD-99",1963,"Seneca",346407.00,4723245.00
"ARV-2DD-101",1963,"Seneca",346287.00,4719352.00
"ARV-2DD-103",1963,"Seneca",346166.00,4716021.00
"ARV-2DD-70",1963,"Seneca",350360.00,4764550.00
"ARV-2DD-40",1963,"Seneca",349311.00,4713428.00
"ARV-2DD-68",1963,"Seneca",350231.00,4761060.00
"ARV-2DD-66",1963,"Seneca",350213.00,4757557.00
"ARV-2DD-64",1963,"Seneca",350195.00,4754181.00
"ARV-2DD-62",1963,"Seneca",350176.00,4750423.00
"ARV-2DD-60",1963,"Seneca",349977.00,4746938.00
"ARV-2DD-58",1963,"Seneca",349940.00,4743871.00
"ARV-2DD-56",1963,"Seneca",349868.00,4740186.00
"ARV-2DD-54",1963,"Seneca",349850.00,4736792.00
"ARV-2DD-52",1963,"Seneca",349723.00,4733797.00
"ARV-2DD-50",1963,"Seneca",349741.00,4729858.00
"ARV-2DD-48",1963,"Seneca",349668.00,4726536.00
"ARV-2DD-46",1963,"Seneca",349686.00,4723560.00
"ARV-2DD-44",1963,"Seneca",349541.00,4720184.00
"ARV-2DD-42",1963,"Seneca",349342.00,4716717.00
"ARV-2DD-3",1963,"Seneca",353935.00,4765612.00
"ARV-2DD-35",1963,"Seneca",352195.00,4710840.00
"ARV-2DD-5",1963,"Seneca",353913.00,4762067.00
"ARV-2DD-7",1963,"Seneca",353730.00,4758492.00
"ARV-2DD-9",1963,"Seneca",353638.00,4754935.00
"ARV-2DD-11",1963,"Seneca",353510.00,4750700.00
"ARV-2DD-13",1963,"Seneca",353326.00,4747913.00
"ARV-2DD-15",1963,"Seneca",353253.00,4744687.00
"ARV-2DD-17",1963,"Seneca",353088.00,4741295.00
"ARV-2DD-19",1963,"Seneca",352978.00,4737812.00
"ARV-2DD-21",1963,"Seneca",352923.00,4734273.00
"ARV-2DD-23",1963,"Seneca",352721.00,4731267.00
"ARV-2DD-25",1963,"Seneca",352648.00,4727343.00
"ARV-2DD-27",1963,"Seneca",352611.00,4724318.00
"ARV-2DD-29",1963,"Seneca",352520.00,4720670.00
"ARV-2DD-31",1963,"Seneca",352465.00,4717406.00
"ARV-2DD-33",1963,"Seneca",352208.00,4714381.00
"ARV-1DD-72",1963,"Seneca",357025.00,4765620.00
"ARV-3DD-6",1963,"Seneca",355682.00,4712720.00
"ARV-1DD-76",1963,"Seneca",356966.00,4758863.00
"ARV-1DD-78",1963,"Seneca",356880.00,4755783.00
"ARV-1DD-80",1963,"Seneca",357002.00,4751724.00
"ARV-1DD-74",1963,"Seneca",357214.00,4762796.00
"ARV-3DD-28",1963,"Seneca",356696.00,4749419.00
"ARV-3DD-26",1963,"Seneca",356553.00,4745910.00
"ARV-3DD-24",1963,"Seneca",356166.00,4742565.00
"ARV-3DD-22",1963,"Seneca",356002.00,4739281.00
"ARV-3DD-20",1963,"Seneca",355921.00,4736425.00
"ARV-3DD-18",1963,"Seneca",355696.00,4732468.00
"ARV-3DD-16",1963,"Seneca",355982.00,4729306.00
"ARV-3DD-14",1963,"Seneca",355696.00,4725695.00
"ARV-3DD-12",1963,"Seneca",355900.00,4722575.00
"ARV-3DD-10",1963,"Seneca",355880.00,4719188.00
"ARV-3DD-8",1963,"Seneca",355839.00,4715986.00
"ARV-1DD-64",1963,"Seneca",360544.00,4759220.00
"ARV-1DD-66",1963,"Seneca",360480.00,4763021.00
"ARV-1DD-68",1963,"Seneca",360417.00,4766078.00
"ARV-1DD-47",1963,"Seneca",359181.00,4728080.00
"ARV-1DD-45",1963,"Seneca",359231.00,4724496.00
"ARV-1DD-43",1963,"Seneca",359330.00,4721407.00
"ARV-1DD-41",1963,"Seneca",359305.00,4717822.00
"ARV-1DD-39",1963,"Seneca",359206.00,4714312.00
"ARV-1DD-37",1963,"Seneca",359033.00,4711124.00
"ARV-1DD-30",1963,"Seneca",363203.00,4714471.00
"ARV-1DD-32",1963,"Seneca",363490.00,4711365.00
"ARV-1DD-28",1963,"Seneca",363131.00,4718032.00
"ARV-1DD-26",1963,"Seneca",362920.00,4720892.00
"ARV-1DD-16",1963,"Seneca",364983.00,4715679.00
"ARV-1DD-14",1963,"Seneca",365052.00,4711748.00
"ARV-1DD-11",1963,"Seneca",368546.00,4711036.00

